Frage;Option A;Option B;Subkategorie A;Kategorie A;Subkategorie B;Kategorie B
Was gefällt dir mehr in einer Landschaft?;eine lebendige Vielfalt von Pflanzen und Tieren, die du kaum alle wahrnehmen kannst;ein Ort, der zur Rast und zum Verweilen einlädt;Habitat Quality (HAB);Regulation & maintaining;Recreational Potential (REC);Cultural services
Welches Bild hast du lieber vor Augen?;eine Szenerie, die du sofort fotografieren willst;plätschernde Quellen und feuchte Lichtungen;Picture Taking (LL);Cultural services;Annual Water Yield (WY);Provisioning
Was macht eine Umgebung für dich schöner?;eine Landschaft, die nach Wasser klingt und riecht;eine frische, klare Luft, die durch viel Grün gefiltert scheint;Annual Water Yield (WY);Provisioning;Removal of PM10 by Vegetation (AIR);Regulation & maintaining
Was macht eine Umgebung für dich schöner?;ruhige Waldstücke mit geraden, hohen Bäumen;ein Ort, der zur Rast und zum Verweilen einlädt;Wood Provision Potential (MAT);Provisioning;Recreational Potential (REC);Cultural services
Woran würdest du dich eher erfreuen?;ein dichter, stiller Wald mit kraftvoller Atmosphäre;ein Moment, in dem du ein seltenes Wildtier entdeckst;Carbon Stored Biomass (CAR);Regulation & maintaining;Emblematic Species (ID);Cultural services
Was gibt dir eher ein gutes Gefühl?;grüne Stille mit schwerem, beruhigendem Duft;eine Landschaft, die nach Wasser klingt und riecht;Carbon Stored Biomass (CAR);Regulation & maintaining;Annual Water Yield (WY);Provisioning
Woran würdest du dich eher erfreuen?;grüne Stille mit schwerem, beruhigendem Duft;ein Ort, der zur Rast und zum Verweilen einlädt;Carbon Stored Biomass (CAR);Regulation & maintaining;Recreational Potential (REC);Cultural services
Was wirkt auf dich stimmungsvoller?;eine Landschaft, die nach Wasser klingt und riecht;ein Bachlauf, der ruhig und klar wirkt;Annual Water Yield (WY);Provisioning;Sediment Retention (SR);Regulation & maintaining
Was würdest du eher fotografieren?;ein Moment, in dem du ein seltenes Wildtier entdeckst;ruhige Waldstücke mit geraden, hohen Bäumen;Emblematic Species (ID);Cultural services;Wood Provision Potential (MAT);Provisioning
Woran würdest du dich eher erfreuen?;plätschernde Quellen und feuchte Lichtungen;ein Bachlauf, der ruhig und klar wirkt;Annual Water Yield (WY);Provisioning;Sediment Retention (SR);Regulation & maintaining
